source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,DR-XY44855,Beclomethasone dipropionate,Beclocort-100,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yS-TIGB728N8_8BTsRXHcBnmx9TF2uKM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44864,Ornidazole + Ofloxacin,Ornilox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1skl453-Ej12E5-b9cgpbIGxGTu2yfPiy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44879,Brinzolamide + Brimonidine tartrate,Simbrinza,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18pMT5CyGtA8niI6037mtb-aVMwW3NS2P/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44879,Brinzolamide + Brimonidine tartrate,Simbrinza,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wScOeQzKE-2AsXo-2ENpOwZetHeE-d2M/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44888,Paracetamol + Caffeine,None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/121LWuwF72flhFWQ248Dj_Kz3qSljQGE-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44898,Aprepitant,Emend,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15e--lAyaYamVe9rkHTqXFN9X5l9hasTD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44899,Aprepitant,Emend,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1uFHtbCMf2KTm_bv2021FrVX91LOzd7gw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44901,Atorvastatin (As Calcium),None,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1LgFl11XEyqylI4ZteeglcCjdbqCHFtnO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44909,Progesterone,Utrogestan,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1VsVvu4iyYsAABTzhs2NY9y1s6wI1pZpB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44910,Progesterone,Utrogestan,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1F_njxrMMXKeG25McH9cyTDY3_iBkDbQ4/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44911,,Utrogestan,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1j5OE984sU3gMoBy-pxdp78yOkB7k2vn_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44928,Telmisartan,Telsitan-80,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sdIUWPgf1yTORp79TOWbVSWiMkNgRFNl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44930,Celecoxib,Flamar 400,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1NxmStIfU_D8-uTHUPf-Uo-nuNFucT-ox/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44931,Paracetamol,Eurogesic,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ngXzfVn2KX6b30CmnKVBuKyQtvGbpvXm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44947,Atorvastatin,Onestatin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1MheCzcdfA-XnmhoAKqPwdvdEp9h0HSCy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44952,Multivitamins + Calcium,Intervit,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eUZnRgIA5mcGBoaqwxJTkYp-hcb1vLtz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44970,Dapagliflozin (as propanediol monohydrate) + Metformin Hydrochloride,Xigduo XR,PI_03,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13eSloU3OAOiAngnvIpjw6Nrw2_E-EgBU/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44970,Dapagliflozin (as propanediol monohydrate) + Metformin Hydrochloride,Xigduo XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Q6TLygPbGClgtUBWZfpQ6GUnAUiJxgjW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44971,"""Dapagliflozin (as propanediol monohydrate) + Metformin 
Hydrochloride""",Xigduo XR,PI_03,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/10UV85MJR8r-ZYguRZ0glPwPy38T4cv-F/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44971,"""Dapagliflozin (as propanediol monohydrate) + Metformin 
Hydrochloride""",Xigduo XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1brL_DQLPFLkydGNk87Ak-2Nfb-C1G0Gg/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44972,"""apagliflozin (as propanediol monohydrate) + Metformin 
Hydrochloride""",Xigduo Xr,PI_03,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ej-vKYOLA6A9_rdu0BpMkbl7GOaK4Yq-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44972,"""apagliflozin (as propanediol monohydrate) + Metformin 
Hydrochloride""",Xigduo Xr,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1yUNjHxpUtEFz-OD-Z8UkRLeQHnGaIZr3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44973,Dapagliflozin (as propanediol monohydrate) + Metformin Hydrochloride,Xigduo XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/12bKSiSJaXMfNxO4KNDcbab0VCB3e7xe3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44973,Dapagliflozin (as propanediol monohydrate) + Metformin Hydrochloride,Xigduo XR,PI_03,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1m3452klU27d6XAg_eSVQjZ41yDRp5c0j/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44976,Perindopril Arginine + Indapamide + Amlodipine (as besilate),Triplixam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1uEX0l6CUNKF1vQA4TrIWc6Y1JtNVPOwa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44977,Perindopril arginine + Indapamide + Amlodipine (as besilate),Triplixam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19cyUM52o1kAOVPqsJfLfuq-B5-Gq4qoW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44979,Perindopril arginine + Indapamide + Amlodipine (as besilate),Triplixam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1DBYJ7SJONX9EwwDpzZQKbBqR_Log-8zl/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44984,Cilostazol,Cilostan CR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wM3o4qWpjuGyPzwF25M6YCTYXHP6eleZ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44985,TadalafiI,Cialis,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1M6pI47XApMPEpYE-Mt2lvhg65mdfD8m8/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44998,Dabrafenib (As Mesilate),Tafinlar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18dcmm4A4COiHVjDfd7NRI-7UiKgOAV6v/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44998,Dabrafenib (As Mesilate),Tafinlar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1uYlPUI5zp2SV2jrhysnBMDC4UN40LQiN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44999,Dabrafenib (As Mesilate),Tafinlar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gQ1_PZ0mhJQ4m4qnvXluQG3PoVxUFHIW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44999,Dabrafenib (As Mesilate),Tafinlar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1rPSf1wAisrN5JQjoZJrJB2LzmjZUzLu1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY45014,D-Alpha Tocopherol (Vitamin E),None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/173fav4SmG5mt_5biDyC6j1BAGprgvZpX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45022,Ondansetron (as hydrochloride dehydrate),Ondavell,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_j3r2tswCsWzBfRypr6bgqFjCBqL-JxM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45032,Pregabalin,Ligaba,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jHM0Ra_RJsYd84VxSLVJ6oZPlTHdQpzJ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45033,Pregabalin,Ligaba,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1wLnIcrAkH9KFVRgVG6DnKnB6RxXumsuP/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45059,Ceritinib,Zykadia,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mj2Jeww2_qT3gSyZvE6EWhjzinl1Dosg/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45112,Sacubitril + Valsartan,Entresto,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1f2t_ha2xMPKkGJuGF5Q3ls3B3ZyKvNEo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45113,Sacubitril + Valsartan,Entresto,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1EHWLRJhJhgzsn7TTp6BZWgpNJIyLOcz1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45114,Sacubitril + Valsartan,Entresto,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/11o6He361SHsD1M4zbr5zcjAjKmsAATWO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45138,Ascorbic Acid,Immunpro Teen,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1laZPhGxmVqNd3cRilySE44bEg-UDS0yD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45143,Everolimus,Afinitor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jIlqJ1WAjEKJe7KC-e1KmwLB_0sX2jf-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45144,Everolimus,Afinitor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18GxZVPNz0djrZGipMeFP1bJabs3rXK5u/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45145,Everolimus,Afinitor,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TCpP3BoRqxdLtOahf3Zj_M4-orx3s6zX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45190,Metformin Hydrochloride,Met-One,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/16DkzM4p_oJONu-Zqf9uy26H7R18B8Xhy/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45205,Doxofylline,Doxofree,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17pVEry76XJmpUwwrHvYBsbMKUItko7Aj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45230,Paracetamol,Sanmol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1B5JaikY7dinGft1HsN32_udIh7CEFmf2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45239,Rosuvastatin (as Calcium),Lowas,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1XQ9dDNDPYSA6mKGAXOcoFPe6TSrWmOgD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45284,Tropisetron (As Hydrochloride),Setrovel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1AsYNFf7oKbh3t8MDcX7BgCUfeNJbA9Ty/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45351,Mefenamic Acid,Ponser,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1YCOIUkLGeJZBFIKrY5jhudnCRXJ4CIbh/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45385,Multivitamins + Minerals (see formulation on reverse side),Dibavit,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SUCPKJ9lxeg1jaTbSF1uKfD8r2KeqJtd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45399,Teicoplanin,Brutio 200,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vvBkhVY1X8DIpGZXCjpmWRqir0kZYlVb/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45400,Teicoplanin,Brutio 400,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Vq7sB2Y-YlEV4JVq04uycS4ROBXqidSz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45433,Immuzinc,Zinc,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1YcM9zt5mJhIHhoFSYsIfuNrOKBXcT2eH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45452,Perindopril (as arginine) + Amlodipine (as besilate),Viacoram Initio,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SpcAuU7kU5R29IqPUXtyefJfW3SOl_FA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45453,Perindopril (as arginine) + Amlodipine (as besilate),Coveram,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gq5I-qL9rZAWGUvAj5MRYKFHZMp65avB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45510,Sofosbuvir,Myhep,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Rxqr93QYLrBpNg8e3cMWl2RbcR7vUZkA/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45530,d-Alpha Tocopheryl Succinate + Ascorbic Acid + Zinc,Fortima,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1OQM78q7EvNCvCFeuBtnqhFm2KvRWB3M0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45545,Fluconazole,Fluxar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SvnLtLBQxY05HRepe-6Nfo4N8e6TzFk9/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45555,Latanoprost + Timolol (as maleate),Astimol,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gERBIZaP-Tu3PQSK14feiyYKURL_xkhe/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45556,Latanoprost,Astapro,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1gUG3-aKGvw30T4QkPe1GYHrctttlypkT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45558,Clonidine hydrochloride,Catagen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1_I2lYc7eQznMePkczZb3ediI3qBvrwYf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45565,Macitentan,Opsumit,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dcw2xaOabOdBQCYLbBlOPgJKDCT4bVfm/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45566,Oxytocin,Oxyla,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1DiabOA-KaWSfyamBC60uZoIHuxUYYMkU/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45574,Ondansetron (As Hydrochloride Dihydrate),Onzet,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1vOjqQoG_YFv9ahsB7563eyjpOyvGqQat/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45588,Aripiprazole,Abilify Discmelt,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aR_mFmZOAoMVxL8WtQvJuGVTrdrvhgZ0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45589,Aripiprazole,Abilify Discmelt,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ccHamZCHE8B4XEbbppWZopNUT3pU-ckW/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45592,Bisacodyl,Conlax-10,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19GmIFE1XYANNVxgENZUY8cGMdVBl6KwD/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45593,Bisacodyl,Conlax-5,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fIrRubeKqHWCdZl2eoHyksss65z9d4rS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45603,L-Ornithine-L-Aspartate,Ornispar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1OtgRpz73oyxaVjp_EogA003coESAXgpt/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45623,Ascorbic Acid (Vitamin C) + Rutin + Hesperidin + Bioflavonoids + Rosa canina L. (Dog-Rose Fruit) + Malpighia emarginata (Acerola Fruit),Nat C 1000,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1TX0NH0yRLlkKNFDj8VR2v_P-rbE4bgkb/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
PH_FDA_VERIFICATION_PORTAL,DR-XY45639,Paracetamol,Biogesic,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17IR_yvQ0Nx1FJcxvlVe97VmM_lFSJcmz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:29.658Z,DR-XY45
